# 口調の例文テンプレート。話者の（役割区分・性別・基底口調セル）ごとに、英語原文と日本語訳文の 1 対を持つ。
# 翻訳プロンプトの口調指示へ「- 例:」の 1 行として差し込み、説明文だけでは揺れる一人称・語尾を実例で固定する。
#
# 列（タブ区切り、5 列）: race	sex	cell	英語原文	日本語訳文
#   race・sex・cell : assets/role-speech.tsv と同じキーで、照合規則（"*" ＝ 任意一致、具体的な行を優先）も同じ。
#   英語原文       : 本文が届く形に合わせた短い台詞。1 行に収める。
#   日本語訳文     : そのセル・性別・年齢区分で期待する訳。一人称と語尾が 1 行で伝わるようにする。
#
# 行は 57 行。名指し話者は性別が NPC の Female flag から決まり空にならないため、
# race 3 × sex 2 × cell 9 の具体行 54 で全て一致する。残る 3 行は cell を持たない経路
# （汎用台詞・PC 発話。Lookup(adult, sex, "") で引く）を受けるワイルドカード行。
#
# 一人称は assets/role-speech.tsv と矛盾させない。成人男性は尊大 3 セルと率直・興奮が「俺」、他は「私」。
# 値は現実的にする。フィクションの老人語（わし・〜じゃ）や戯画的な女性語（〜だわ・〜のよ）は使わない。
#
# race	sex	cell	英語原文	日本語訳文
# child male
child	male	冷然・見下し	I have nothing to say to you.	ぼくは君と話すことなんてない。
child	male	淡々・実務	I close the gate at sundown.	ぼくは日が暮れたら門を閉めるんだ。
child	male	慇懃・端正	I would be grateful for your help.	手を貸してくれたら、ぼくはすごくうれしい。
child	male	ぞんざい	I said move. You are in my way.	どいてよ。ぼくの邪魔なんだ。
child	male	平明	I work the forge here.	ぼくはここで鍛冶の仕事をしてる。
child	male	物腰やわ	I hope you travel safely.	ぼくは、君が無事に旅できるといいなと思ってる。
child	male	居丈高・罵倒	Do you know who I am? Watch your tongue.	ぼくが誰だか分かってるの。口の利き方に気をつけてよ。
child	male	率直・興奮	I got it! The beast is down!	やった、ぼくがやったんだ。あいつを倒したよ。
child	male	情に厚い懇願	Please, I beg you, save my family.	お願い、ぼくの家族を助けて。
# child female
child	female	冷然・見下し	I have nothing to say to you.	わたしはあなたと話すことなんてない。
child	female	淡々・実務	I close the gate at sundown.	わたしは日が暮れたら門を閉めるよ。
child	female	慇懃・端正	I would be grateful for your help.	手を貸してくれたら、わたしはすごくうれしい。
child	female	ぞんざい	I said move. You are in my way.	どいて。わたしの邪魔だよ。
child	female	平明	I work the forge here.	わたしはここで鍛冶の仕事をしてる。
child	female	物腰やわ	I hope you travel safely.	わたしは、あなたが無事に旅できるといいなと思ってる。
